,E14000781,LEEDS WEST,West Yorkshire,Yorkshire and The Humber,England,"67,955",,"11,048",26%,,905,2%,,"27,013",64%,,"1,815",4%,,"1,023",2%,,,,,,,,,,,,,,,,,,,,,,,425,1%,,"42,229",62%
,E14000782,LEICESTER EAST,Leicestershire,East Midlands,England,"77,788",,"12,688",24%,,"1,343",3%,,"35,116",67%,,,,,"1,070",2%,,,,,,,,,,,,,,,,,,,,,,,"2,207",4%,,"52,424",67%
,E14000783,LEICESTER SOUTH,Leicestershire,East Midlands,England,"75,534",,"10,896",22%,,"1,287",3%,,"37,157",74%,,,,,"1,177",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,517",67%
,E14000784,LEICESTER WEST,Leicestershire,East Midlands,England,"64,843",,"11,763",31%,,792,2%,,"22,823",61%,,"1,406",4%,,607,2%,,,,,,,,,,,,,,,,,,,,,,,121,0%,,"37,512",58%
,E14000785,LEIGH,Greater Manchester,North West,England,"76,202",,"16,793",36%,,951,2%,,"26,347",56%,,"2,783",6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,874",62%
,E14000786,LEWES,East Sussex,South East,England,"70,941",,"26,820",49%,,"21,312",39%,,"6,060",11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,192",76%
,E14000787,LEWISHAM EAST,London,London,England,"68,124",,"10,859",23%,,"2,086",4%,,"32,072",68%,,798,2%,,803,2%,,,,,,,,,,,,,,,,,,,,,,,583,1%,,"47,201",69%
,E14000788,LEWISHAM WEST AND PENGE,London,London,England,"72,899",,"12,249",23%,,"3,317",6%,,"35,411",67%,,700,1%,,"1,144",2%,,,,,,,,,,,,,,,,,,,,,,,375,1%,,"53,196",73%
,E14000789,"LEWISHAM, DEPTFORD",London,London,England,"78,468",,"7,562",14%,,"2,911",5%,,"42,461",77%,,,,,"1,640",3%,,,,,,,,,,,,,,,,,,,,,,,538,1%,,"55,112",70%
,E14000790,LEYTON AND WANSTEAD,London,London,England,"65,149",,"9,627",21%,,"2,961",6%,,"32,234",70%,,,,,"1,351",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"46,173",71%
,E14000791,LICHFIELD,Staffordshire,West Midlands,England,"74,430",,"34,018",64%,,"2,653",5%,,"15,437",29%,,,,,"1,416",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,524",72%
,E14000792,LINCOLN,Lincolnshire,East Midlands,England,"73,111",,"21,795",45%,,"1,284",3%,,"23,333",48%,,"1,287",3%,,583,1%,,,,,,,,,,,,,,,,,,,,,,,436,1%,,"48,718",67%
,E14000793,"LIVERPOOL, RIVERSIDE",Merseyside,North West,England,"76,332",,"4,652",10%,,"1,187",2%,,"40,599",85%,,,,,"1,582",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,020",63%
,E14000794,"LIVERPOOL, WALTON",Merseyside,North West,England,"62,738",,"3,624",9%,,638,2%,,"36,175",86%,,,,,523,1%,,,,,,,,,,,,,,,,,,,,,,,"1,237",3%,,"42,197",67%
,E14000795,"LIVERPOOL, WAVERTREE",Merseyside,North West,England,"62,411",,"5,251",12%,,"2,858",7%,,"34,717",80%,,,,,598,1%,,,,,,,,,,,,,,,,,,,,,,,216,0%,,"43,640",70%
,E14000796,"LIVERPOOL, WEST DERBY",Merseyside,North West,England,"65,164",,"4,463",10%,,545,1%,,"37,371",83%,,,,,329,1%,,,,,,,,,,,,,,,,,,,,,,,"2,455",5%,,"45,163",69%
,E14000797,LOUGHBOROUGH,Leicestershire,East Midlands,England,"79,607",,"27,022",50%,,"1,937",4%,,"22,753",42%,,"1,465",3%,,971,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"54,148",68%
,E14000798,LOUTH AND HORNCASTLE,Lincolnshire,East Midlands,England,"79,007",,"33,733",64%,,"1,990",4%,,"14,092",27%,,"2,460",5%,,,,,,,,,,,,,,,,,,,,,,,,,,496,1%,,"52,771",67%
,E14000799,LUDLOW,Shropshire,West Midlands,England,"68,034",,"31,433",63%,,"5,336",11%,,"12,147",24%,,,,,"1,054",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"49,970",73%
,E14000800,LUTON NORTH,Bedfordshire,Eastern,England,"66,811",,"15,401",33%,,808,2%,,"29,765",64%,,,,,648,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"46,622",70%
,E14000801,LUTON SOUTH,Bedfordshire,Eastern,England,"67,188",,"14,879",32%,,"1,056",2%,,"28,804",62%,,795,2%,,439,1%,,,,,,,,,,,,,,,,,,,,,,,160,0%,,"46,133",69%
,E14000802,MACCLESFIELD,Cheshire,North West,England,"75,228",,"28,595",53%,,"3,350",6%,,"19,987",37%,,,,,"1,213",2%,,,,,,,,,,,,,,,,,,,,,,,"1,162",2%,,"54,307",72%
,E14000803,MAIDENHEAD,Berkshire,South East,England,"76,076",,"37,718",65%,,"6,540",11%,,"11,261",19%,,871,1%,,907,2%,,,,,,,,,,,,,,,,,,,,,,,942,2%,,"58,239",77%
,E14000804,MAIDSTONE AND THE WEALD,Kent,South East,England,"75,334",,"29,156",56%,,"8,455",16%,,"11,433",22%,,"1,613",3%,,888,2%,,,,,,,,,,,,,,,,,,,,,,,172,0%,,"51,717",69%
,E14000805,MAKERFIELD,Greater Manchester,North West,England,"74,259",,"14,703",31%,,"1,322",3%,,"28,245",60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,663",6%,,"46,933",63%
,E14000806,MALDON,Essex,Eastern,England,"71,470",,"34,111",68%,,"2,181",4%,,"10,681",21%,,"1,899",4%,,"1,073",2%,,,,,,,,,,,,,,,,,,,,,,,257,1%,,"50,202",70%
,E14000807,MANCHESTER CENTRAL,Greater Manchester,North West,England,"90,261",,"7,045",14%,,"1,678",3%,,"38,490",77%,,"1,469",3%,,846,2%,,,,,,,,,,,,,,,,,,,,,,,192,0%,,"49,720",55%
,E14000808,"MANCHESTER, GORTON",Greater Manchester,North West,England,"75,362",,"3,355",7%,,"2,597",6%,,"35,085",76%,,952,2%,,"1,038",2%,,,,,,,,,,,,,,,,,,,,,,,"2,926",6%,,"45,953",61%
,E14000809,"MANCHESTER, WITHINGTON",Greater Manchester,North West,England,"74,654",,"5,530",10%,,"8,549",16%,,"38,424",72%,,,,,865,2%,,,,,,,,,,,,,,,,,,,,,,,234,0%,,"53,602",72%
,E14000810,MANSFIELD,Nottinghamshire,East Midlands,England,"77,811",,"23,392",47%,,697,1%,,"22,335",45%,,"2,654",5%,,,,,,,,,,,,,,,,,,,,,,,,,,"1,079",2%,,"50,157",64%
,E14000811,MEON VALLEY,Hampshire,South East,England,"74,246",,"35,624",66%,,"5,900",11%,,"9,932",18%,,"1,435",3%,,"1,301",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"54,192",73%
,E14000812,MERIDEN,West Midlands,West Midlands,England,"81,443",,"33,873",62%,,"2,663",5%,,"14,675",27%,,"2,016",4%,,"1,416",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"54,643",67%
,E14000813,MID BEDFORDSHIRE,Bedfordshire,Eastern,England,"84,161",,"38,936",62%,,"3,788",6%,,"17,953",28%,,,,,"1,794",3%,,,,,,,,,,,,,,,,,,,,,,,667,1%,,"63,138",75%
,E14000814,MID DERBYSHIRE,Derbyshire,East Midlands,England,"67,466",,"29,513",59%,,"1,793",4%,,"17,897",36%,,,,,"1,168",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,371",75%
,E14000815,MID DORSET AND NORTH POOLE,Dorset,South West,England,"65,050",,"28,585",59%,,"13,246",27%,,"6,423",13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,254",74%
,E14000816,MID NORFOLK,Norfolk,Eastern,England,"80,027",,"32,828",59%,,"2,848",5%,,"16,742",30%,,"2,092",4%,,"1,158",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,668",70%
,E14000817,MID SUSSEX,West Sussex,South East,England,"84,170",,"35,082",57%,,"7,855",13%,,"15,409",25%,,"1,251",2%,,"1,571",3%,,,,,,,,,,,,,,,,,,,,,,,464,1%,,"61,632",73%
,E14000818,MID WORCESTERSHIRE,Hereford and Worcester,West Midlands,England,"76,057",,"35,967",65%,,"3,450",6%,,"12,641",23%,,"1,660",3%,,"1,371",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,089",72%
,E14000819,MIDDLESBROUGH,Cleveland,North East,England,"61,059",,"9,531",27%,,368,1%,,"23,404",66%,,"1,452",4%,,250,1%,,,,,,,,,,,,,,,,,,,,,,,632,2%,,"35,637",58%
,E14000820,MIDDLESBROUGH SOUTH AND EAST CLEVELAND,Cleveland,North East,England,"72,336",,"23,643",50%,,"1,354",3%,,"22,623",48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,620",66%
,E14000821,MILTON KEYNES NORTH,Buckinghamshire,South East,England,"89,207",,"30,367",48%,,"2,499",4%,,"28,392",44%,,"1,390",2%,,"1,107",2%,,,,,,,,,,,,,,,,,,,,,,,169,0%,,"63,924",72%
,E14000822,MILTON KEYNES SOUTH,Buckinghamshire,South East,England,"92,417",,"30,652",47%,,"1,895",3%,,"28,987",45%,,"1,833",3%,,"1,179",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"64,546",70%
,E14000823,MITCHAM AND MORDEN,London,London,England,"68,705",,"11,664",24%,,"1,494",3%,,"33,039",69%,,"1,054",2%,,644,1%,,,,,,,,,,,,,,,,,,,,,,,223,0%,,"48,118",70%
,E14000824,MOLE VALLEY,Surrey,South East,England,"74,545",,"35,092",62%,,"10,955",19%,,"7,864",14%,,"1,352",2%,,"1,463",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"56,726",76%
,E14000825,MORECAMBE AND LUNESDALE,Lancashire,North West,England,"66,818",,"21,773",48%,,"1,699",4%,,"20,374",45%,,"1,333",3%,,478,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"45,657",68%
,E14000826,MORLEY AND OUTWOOD,West Yorkshire,Yorkshire and The Humber,England,"76,495",,"26,550",51%,,"1,361",3%,,"24,446",47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,357",68%
,E14000827,NEW FOREST EAST,Hampshire,South East,England,"72,602",,"32,162",63%,,"7,786",15%,,"10,167",20%,,,,,"1,251",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,366",71%
,E14000828,NEW FOREST WEST,Hampshire,South East,England,"68,786",,"33,170",67%,,"4,781",10%,,"9,739",20%,,,,,"1,454",3%,,,,,,,,,,,,,,,,,,,,,,,483,1%,,"49,627",72%
,E14000829,NEWARK,Nottinghamshire,East Midlands,England,"75,510",,"34,493",63%,,"2,786",5%,,"16,344",30%,,"1,419",3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,042",73%
,E14000830,NEWBURY,Berkshire,South East,England,"82,924",,"37,399",61%,,"13,019",21%,,"8,596",14%,,,,,"1,531",3%,,,,,,,,,,,,,,,,,,,,,,,304,0%,,"60,849",73%
,E14000831,NEWCASTLE UPON TYNE CENTRAL,Tyne and Wear,North East,England,"55,368",,"9,134",25%,,"1,812",5%,,"24,071",65%,,"1,482",4%,,595,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"37,094",67%
,E14000832,NEWCASTLE UPON TYNE EAST,Tyne and Wear,North East,England,"61,989",,"8,866",21%,,"2,574",6%,,"28,127",68%,,"1,315",3%,,755,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"41,637",67%
,E14000833,NEWCASTLE UPON TYNE NORTH,Tyne and Wear,North East,England,"66,073",,"16,380",34%,,"2,533",5%,,"26,729",55%,,"1,780",4%,,513,1%,,,,,,,,,,,,,,,,,,,,,,,353,1%,,"48,288",73%
,E14000834,NEWCASTLE-UNDER-LYME,Staffordshire,West Midlands,England,"65,596",,"21,094",48%,,"1,624",4%,,"21,124",48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,842",67%
,E14000835,NEWTON ABBOT,Devon,South West,England,"71,714",,"28,635",55%,,"10,601",21%,,"11,475",22%,,,,,926,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,637",72%
,E14000836,"NORMANTON, PONTEFRACT AND CASTLEFORD",West Yorkshire,Yorkshire and The Humber,England,"81,641",,"14,769",30%,,693,1%,,"29,268",59%,,"3,030",6%,,,,,,,,,,,,,,,,,,,,,,,,,,"1,431",3%,,"49,191",60%
,E14000837,NORTH CORNWALL,Cornwall,South West,England,"68,844",,"25,835",51%,,"18,635",37%,,"6,151",12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,1%,,"50,944",74%
,E14000838,NORTH DEVON,Devon,South West,England,"75,801",,"25,517",46%,,"21,185",38%,,"7,063",13%,,"1,187",2%,,753,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,705",73%
,E14000839,NORTH DORSET,Dorset,South West,England,"76,324",,"36,169",65%,,"7,556",14%,,"10,392",19%,,,,,"1,607",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,724",73%
,E14000840,NORTH DURHAM,Durham,North East,England,"66,970",,"12,978",30%,,"1,981",5%,,"25,917",60%,,"2,408",6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,284",65%
,E14000841,NORTH EAST BEDFORDSHIRE,Bedfordshire,Eastern,England,"87,505",,"39,139",61%,,"3,693",6%,,"18,277",28%,,"1,896",3%,,"1,215",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"64,220",73%
,E14000842,NORTH EAST CAMBRIDGESHIRE,Cambridgeshire,Eastern,England,"84,414",,"34,340",64%,,"2,383",4%,,"13,070",25%,,"2,174",4%,,"1,024",2%,,,,,,,,,,,,,,,,,,,,,,,293,1%,,"53,284",63%
,E14000843,NORTH EAST DERBYSHIRE,Derbyshire,East Midlands,England,"72,097",,"24,783",49%,,"1,390",3%,,"21,923",44%,,"1,565",3%,,719,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,380",70%
,E14000844,NORTH EAST HAMPSHIRE,Hampshire,South East,England,"74,576",,"37,754",66%,,"6,987",12%,,"9,982",17%,,"1,061",2%,,"1,476",3%,,,,,,,,,,,,,,,,,,,,,,,367,1%,,"57,627",77%
,E14000845,NORTH EAST HERTFORDSHIRE,Hertfordshire,Eastern,England,"75,965",,"32,587",59%,,"4,276",8%,,"15,752",28%,,,,,"2,965",5%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,580",73%
,E14000846,NORTH EAST SOMERSET,Avon,South West,England,"71,355",,"28,992",54%,,"4,461",8%,,"18,757",35%,,,,,"1,245",2%,,,,,,,,,,,,,,,,,,,,,,,588,1%,,"54,043",76%
,E14000847,NORTH HEREFORDSHIRE,Hereford and Worcester,West Midlands,England,"67,751",,"31,097",62%,,"5,874",12%,,"9,495",19%,,,,,"2,771",6%,,,,,,,,,,,,,,,,,,,,,,,940,2%,,"50,177",74%
,E14000848,NORTH NORFOLK,Norfolk,Eastern,England,"69,271",,"21,748",42%,,"25,260",48%,,"5,180",10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,188",75%
,E14000849,NORTH SHROPSHIRE,Shropshire,West Midlands,England,"80,535",,"33,642",61%,,"2,948",5%,,"17,287",31%,,,,,"1,722",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,599",69%
,E14000850,NORTH SOMERSET,Avon,South West,England,"80,529",,"33,605",54%,,"5,982",10%,,"16,502",27%,,,,,"1,976",3%,,,,,,,,,,,,,,,,,,,,,,,"3,929",6%,,"61,994",77%
,E14000851,NORTH SWINDON,Wiltshire,South West,England,"80,168",,"29,431",54%,,"1,962",4%,,"21,096",38%,,"1,564",3%,,858,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"54,911",68%
,E14000852,NORTH THANET,Kent,South East,England,"72,651",,"27,163",56%,,"1,586",3%,,"16,425",34%,,"2,198",5%,,825,2%,,,,,,,,,,,,,,,,,,,,,,,128,0%,,"48,325",67%
,E14000853,NORTH TYNESIDE,Tyne and Wear,North East,England,"78,914",,"14,172",27%,,"1,494",3%,,"33,456",64%,,"2,101",4%,,669,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,892",66%
,E14000854,NORTH WARWICKSHIRE,Warwickshire,West Midlands,England,"72,277",,"26,860",57%,,"1,028",2%,,"18,350",39%,,,,,940,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"47,178",65%
,E14000855,NORTH WEST CAMBRIDGESHIRE,Cambridgeshire,Eastern,England,"93,221",,"37,529",59%,,"3,168",5%,,"19,521",31%,,"2,518",4%,,"1,255",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"63,991",69%
,E14000856,NORTH WEST DURHAM,Durham,North East,England,"71,918",,"16,516",34%,,"3,398",7%,,"25,308",53%,,"2,150",4%,,530,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"47,902",67%
,E14000857,NORTH WEST HAMPSHIRE,Hampshire,South East,England,"81,430",,"36,471",62%,,"5,708",10%,,"13,792",23%,,"1,467",2%,,"1,334",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"58,772",72%
,E14000858,NORTH WEST LEICESTERSHIRE,Leicestershire,East Midlands,England,"75,362",,"31,153",58%,,"3,420",6%,,"17,867",33%,,,,,"1,101",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,541",71%
,E14000859,NORTH WEST NORFOLK,Norfolk,Eastern,England,"72,062",,"29,408",60%,,"1,393",3%,,"15,620",32%,,"1,539",3%,,851,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,811",68%
,E14000860,NORTH WILTSHIRE,Wiltshire,South West,England,"71,408",,"32,398",60%,,"9,521",18%,,"9,399",18%,,871,2%,,"1,141",2%,,,,,,,,,,,,,,,,,,,,,,,376,1%,,"53,706",75%
,E14000861,NORTHAMPTON NORTH,Northamptonshire,East Midlands,England,"58,861",,"19,065",47%,,"1,015",3%,,"18,258",45%,,"1,404",3%,,636,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"40,378",69%
,E14000862,NORTHAMPTON SOUTH,Northamptonshire,East Midlands,England,"61,766",,"19,231",47%,,"1,405",3%,,"18,072",44%,,"1,630",4%,,696,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"41,034",66%
,E14000863,NORWICH NORTH,Norfolk,Eastern,England,"66,924",,"21,900",48%,,"1,480",3%,,"21,393",47%,,,,,782,2%,,,,,,,,,,,,,,,,,,,,,,,340,1%,,"45,895",69%
,E14000864,NORWICH SOUTH,Norfolk,Eastern,England,"74,182",,"15,715",31%,,"2,841",6%,,"31,311",61%,,,,,"1,492",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,359",69%
,E14000865,NOTTINGHAM EAST,Nottinghamshire,East Midlands,England,"61,760",,"8,512",22%,,"1,003",3%,,"28,102",71%,,817,2%,,698,2%,,,,,,,,,,,,,,,,,,,,,,,195,0%,,"39,327",64%
,E14000866,NOTTINGHAM NORTH,Nottinghamshire,East Midlands,England,"66,886",,"11,907",31%,,674,2%,,"23,067",60%,,"2,133",6%,,538,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"38,319",57%
,E14000867,NOTTINGHAM SOUTH,Nottinghamshire,East Midlands,England,"71,182",,"14,851",31%,,"1,564",3%,,"30,013",62%,,"1,103",2%,,598,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"48,129",68%
,E14000868,NUNEATON,Warwickshire,West Midlands,England,"69,201",,"23,755",52%,,914,2%,,"19,016",41%,,"1,619",4%,,763,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"46,067",67%
,E14000869,OLD BEXLEY AND SIDCUP,London,London,England,"66,005",,"29,545",61%,,"1,572",3%,,"14,079",29%,,"1,619",3%,,820,2%,,,,,,,,,,,,,,,,,,,,,,,407,1%,,"48,042",73%
,E14000870,OLDHAM EAST AND SADDLEWORTH,Greater Manchester,North West,England,"72,184",,"17,447",37%,,"1,683",4%,,"25,629",54%,,"2,278",5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,037",65%
,E14000871,OLDHAM WEST AND ROYTON,Greater Manchester,North West,England,"72,401",,"12,648",28%,,956,2%,,"29,846",65%,,"1,899",4%,,439,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"45,788",63%
,E14000872,ORPINGTON,London,London,England,"67,902",,"31,762",63%,,"3,315",7%,,"12,301",24%,,"2,023",4%,,"1,060",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,461",74%
,E14000873,OXFORD EAST,Oxfordshire,South East,England,"78,350",,"11,834",22%,,"4,904",9%,,"35,118",65%,,,,,"1,785",3%,,,,,,,,,,,,,,,,,,,,,,,255,0%,,"53,896",69%
,E14000874,OXFORD WEST AND ABINGDON,Oxfordshire,South East,England,"75,574",,"25,440",42%,,"26,256",44%,,"7,573",13%,,751,1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,020",79%
,E14000875,PENDLE,Lancashire,North West,England,"64,962",,"21,986",49%,,941,2%,,"20,707",46%,,,,,502,1%,,,,,,,,,,,,,,,,,,,,,,,718,2%,,"44,854",69%
,E14000876,PENISTONE AND STOCKSBRIDGE,South Yorkshire,Yorkshire and The Humber,England,"71,293",,"21,485",43%,,"2,042",4%,,"22,807",46%,,"3,453",7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,787",70%
,E14000877,PENRITH AND THE BORDER,Cumbria,North West,England,"65,139",,"28,078",60%,,"3,641",8%,,"12,168",26%,,"1,142",2%,,"1,029",2%,,,,,,,,,,,,,,,,,,,,,,,412,1%,,"46,470",71%
,E14000878,PETERBOROUGH,Cambridgeshire,Eastern,England,"71,522",,"22,343",47%,,"1,597",3%,,"22,950",48%,,,,,848,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"47,738",67%
,E14000879,"PLYMOUTH, MOOR VIEW",Devon,South West,England,"69,342",,"23,567",52%,,917,2%,,"18,548",41%,,"1,849",4%,,536,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"45,417",65%
,E14000880,"PLYMOUTH, SUTTON AND DEVONPORT",Devon,South West,England,"76,584",,"20,476",40%,,"1,244",2%,,"27,283",53%,,"1,364",3%,,604,1%,,,,,,,,,,,,,,,,,,,,,,,237,0%,,"51,208",67%
,E14000881,POOLE,Dorset,South West,England,"73,796",,"28,888",58%,,"4,433",9%,,"14,679",29%,,,,,"1,299",3%,,,,,,,,,,,,,,,,,,,,,,,551,1%,,"49,850",68%
,E14000882,POPLAR AND LIMEHOUSE,London,London,England,"87,331",,"11,846",20%,,"3,959",7%,,"39,558",67%,,849,1%,,989,2%,,,,,,,,,,,,,,,,,,,,,,,"1,613",3%,,"58,814",67%
,E14000883,PORTSMOUTH NORTH,Hampshire,South East,England,"71,374",,"25,860",55%,,"2,608",6%,,"15,895",34%,,"1,926",4%,,791,2%,,,,,,,,,,,,,,,,,,,,,,,130,0%,,"47,210",66%
,E14000884,PORTSMOUTH SOUTH,Hampshire,South East,England,"69,785",,"16,736",38%,,"7,699",17%,,"18,290",41%,,"1,129",3%,,712,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"44,566",64%
,E14000885,PRESTON,Lancashire,North West,England,"57,791",,"8,487",24%,,"1,204",3%,,"24,210",68%,,"1,348",4%,,348,1%,,,,,,,,,,,,,,,,,,,,,,,,,,"35,597",62%
,E14000886,PUDSEY,West Yorkshire,Yorkshire and The Humber,England,"72,622",,"25,550",47%,,"1,761",3%,,"25,219",47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,429",3%,,"53,959",74%
,E14000887,PUTNEY,London,London,England,"65,031",,"20,679",44%,,"5,448",12%,,"19,125",41%,,477,1%,,"1,107",2%,,,,,,,,,,,,,,,,,,,,,,,58,0%,,"46,894",72%
,E14000888,RAYLEIGH AND WICKFORD,Essex,Eastern,England,"78,556",,"36,914",67%,,"1,557",3%,,"13,464",24%,,"2,326",4%,,"1,062",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,323",70%
,E14000889,READING EAST,Berkshire,South East,England,"75,537",,"23,344",42%,,"3,378",6%,,"27,093",49%,,,,,"1,093",2%,,,,,,,,,,,,,,,,,,,,,,,330,1%,,"55,238",73%
,E14000890,READING WEST,Berkshire,South East,England,"74,523",,"25,311",49%,,"3,041",6%,,"22,435",43%,,,,,979,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,766",69%
,E14000891,REDCAR,Cleveland,North East,England,"66,836",,"14,138",33%,,"2,849",7%,,"23,623",56%,,"1,950",5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,560",64%
,E14000892,REDDITCH,Hereford and Worcester,West Midlands,England,"64,413",,"23,652",52%,,"1,173",3%,,"16,289",36%,,"1,371",3%,,380,1%,,,,,,,,,,,,,,,,,,,,,,,"2,338",5%,,"45,203",70%
,E14000893,REIGATE,Surrey,South East,England,"74,628",,"30,896",57%,,"5,889",11%,,"13,282",25%,,"1,542",3%,,"2,214",4%,,,,,,,,,,,,,,,,,,,,,,,,,,"53,823",72%
,E14000894,RIBBLE VALLEY,Lancashire,North West,England,"77,968",,"31,919",58%,,"3,247",6%,,"18,720",34%,,,,,"1,314",2%,,,,,,,,,,,,,,,,,,,,,,,,,,"55,200",71%
,E14000895,RICHMOND (YORKS),North Yorkshire,Yorkshire and The Humber,England,"80,905",,"36,458",64%,,"3,360",6%,,"13,350",23%,,,,,"1,739",3%,,,,,,,,,,,,,,,,,,,,,,,"2,106",4%,,"57,013",70%
,E14000896,RICHMOND PARK,London,London,England,"80,025",,"28,588",45%,,"28,543",45%,,"5,773",9%,,426,1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,330",79%
,E14000897,ROCHDALE,Greater Manchester,North West,England,"78,064",,"14,216",28%,,"4,027",8%,,"29,035",58%,,"1,641",3%,,,,,,,,,,,,,,,,,,,,,,,,,,"1,125",2%,,"50,044",64%
,E14000898,ROCHESTER AND STROOD,Kent,South East,England,"82,702",,"29,232",54%,,"1,189",2%,,"19,382",36%,,"2,893",5%,,781,1%,,,,,,,,,,,,,,,,,,,,,,,292,1%,,"53,769",65%
,E14000899,ROCHFORD AND SOUTHEND EAST,Essex,Eastern,England,"73,501",,"23,013",49%,,"1,265",3%,,"17,465",37%,,"1,777",4%,,804,2%,,,,,,,,,,,,,,,,,,,,,,,"2,924",6%,,"47,248",64%
,E14000900,ROMFORD,London,London,England,"73,493",,"29,671",59%,,"1,215",2%,,"15,893",32%,,"2,350",5%,,815,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"49,944",68%
,E14000901,ROMSEY AND SOUTHAMPTON NORTH,Hampshire,South East,England,"67,186",,"28,668",57%,,"10,622",21%,,"9,614",19%,,,,,953,2%,,,,,,,,,,,,,,,,,,,,,,,271,1%,,"50,128",75%
,E14000902,ROSSENDALE AND DARWEN,Lancashire,North West,England,"72,486",,"25,499",51%,,"1,550",3%,,"22,283",44%,,,,,824,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"50,156",69%
,E14000903,ROTHER VALLEY,South Yorkshire,Yorkshire and The Humber,England,"75,230",,"19,939",40%,,"1,155",2%,,"23,821",48%,,"3,704",7%,,869,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"49,488",66%
,E14000904,ROTHERHAM,South Yorkshire,Yorkshire and The Humber,England,"63,237",,"10,017",26%,,"1,754",5%,,"21,404",56%,,"3,316",9%,,,,,,,,,,,,,,,,,,,,,,,,,,"1,432",4%,,"37,923",60%
,E14000905,RUGBY,Warwickshire,West Midlands,England,"72,175",,"27,872",54%,,"2,851",6%,,"19,660",38%,,,,,953,2%,,,,,,,,,,,,,,,,,,,,,,,,,,"51,336",71%
